,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
186717,ATP_2020-6932,ATP Rio de Janeiro,A,2020-02-17,Clay,32.0
133965,ATP_2002-807,Acapulco,A,2002-02-25,Clay,32.0
169447,ATP_2014-807,Acapulco,A,2014-02-24,Hard,32.0
157351,ATP_2010-807,Acapulco,A,2010-02-22,Clay,32.0
175165,ATP_2016-M004,Acapulco,A,2016-02-22,Hard,32.0
196839,ATP_2024-0807,Acapulco,A,2024-02-26,Hard,32.0
137157,ATP_2003-807,Acapulco,A,2003-02-24,Clay,32.0
181129,ATP_2018-M004,Acapulco,A,2018-02-26,Hard,32.0
193849,ATP_2023-0807,Acapulco,A,2023-02-27,Hard,32.0
190957,ATP_2022-0807,Acapulco,A,2022-02-21,Hard,32.0
188973,ATP_2021-0807,Acapulco,A,2021-03-15,Hard,32.0
166500,ATP_2013-807,Acapulco,A,2013-02-25,Clay,32.0
153252,ATP_2008-807,Acapulco,A,2008-02-25,Clay,32.0
178234,ATP_2017-M004,Acapulco,A,2017-02-27,Hard,32.0
156401,ATP_2009-807,Acapulco,A,2009-02-23,Clay,32.0
183914,ATP_2019-M004,Acapulco,A,2019-02-25,Hard,32.0
172222,ATP_2015-807,Acapulco,A,2015-02-23,Hard,32.0
150164,ATP_2007-807,Acapulco,A,2007-02-26,Clay,32.0
186748,ATP_2020-M004,Acapulco,A,2020-02-24,Hard,32.0
163502,ATP_2012-807,Acapulco,A,2012-02-27,Clay,32.0
130737,ATP_2001-807,Acapulco,A,2001-02-26,Clay,32.0
146997,ATP_2006-807,Acapulco,A,2006-02-27,Clay,32.0
143707,ATP_2005-807,Acapulco,A,2005-02-21,Clay,32.0
140384,ATP_2004-807,Acapulco,A,2004-03-01,Clay,32.0
160373,ATP_2011-807,Acapulco,A,2011-02-21,Clay,32.0
196380,ATP_2024-8998,Adelaide,A,2024-01-08,Hard,32.0
148048,ATP_2007-339,Adelaide,A,2007-01-01,Hard,32.0
125058,ATP_2000-339,Adelaide,A,2000-01-03,Hard,32.0
134980,ATP_2003-339,Adelaide,A,2002-12-30,Hard,32.0
128421,ATP_2001-339,Adelaide,A,2001-01-01,Hard,32.0
144828,ATP_2006-339,Adelaide,A,2006-01-02,Hard,32.0
186312,ATP_2020-M056,Adelaide,A,2020-01-13,Hard,32.0
151200,ATP_2008-339,Adelaide,A,2007-12-31,Hard,32.0
131759,ATP_2002-339,Adelaide,A,2001-12-31,Hard,32.0
138198,ATP_2004-339,Adelaide,A,2004-01-05,Hard,32.0
141533,ATP_2005-339,Adelaide,A,2005-01-03,Hard,32.0
193359,ATP_2023-2843,Adelaide 1,A,2023-01-02,Hard,32.0
190448,ATP_2022-8998,Adelaide 1,A,2022-01-03,Hard,32.0
193444,ATP_2023-8998,Adelaide 2,A,2023-01-09,Hard,32.0
190502,ATP_2022-9667,Adelaide 2,A,2022-01-10,Hard,32.0
198831,ATP_2024-9410,Almaty,A,2024-10-14,Hard,28.0
150928,ATP_2008-317,Amersfoort,A,2008-07-14,Clay,28.0
134684,ATP_2003-317,Amersfoort,A,2003-07-14,Clay,32.0
147752,ATP_2007-317,Amersfoort,A,2007-07-16,Clay,32.0
131440,ATP_2002-317,Amersfoort,A,2002-07-15,Clay,32.0
141190,ATP_2005-317,Amersfoort,A,2005-07-18,Clay,32.0
144485,ATP_2006-317,Amersfoort,A,2006-07-17,Clay,32.0
137902,ATP_2004-317,Amersfoort,A,2004-07-12,Clay,32.0
124708,ATP_2000-317,Amsterdam,A,2000-07-17,Clay,32.0
128086,ATP_2001-317,Amsterdam,A,2001-07-16,Clay,32.0
184841,ATP_2019-7650,Antalya,A,2019-06-24,Grass,32.0
190011,ATP_2021-9426,Antalya,A,2021-01-05,Hard,32.0
179253,ATP_2017-7650,Antalya,A,2017-06-26,Grass,32.0
182155,ATP_2018-7650,Antalya,A,2018-06-25,Grass,32.0
195849,ATP_2023-7485,Antwerp,A,2023-10-16,Hard,32.0
177376,ATP_2016-7485,Antwerp,A,2016-10-17,Hard,32.0
198858,ATP_2024-7485,Antwerp,A,2024-10-14,Hard,28.0
185798,ATP_2019-7485,Antwerp,A,2019-10-14,Hard,32.0
192929,ATP_2022-7485,Antwerp,A,2022-10-17,Hard,32.0
187634,ATP_2020-7485,Antwerp,A,2020-10-19,Hard,32.0
180262,ATP_2017-7485,Antwerp,A,2017-10-16,Hard,32.0
183161,ATP_2018-7485,Antwerp,A,2018-10-15,Hard,32.0
189749,ATP_2021-7485,Antwerp,A,2021-10-18,Hard,32.0
192759,ATP_2022-9410,Astana,A,2022-10-03,Hard,32.0
195638,ATP_2023-9410,Astana,A,2023-09-25,Hard,32.0
140477,ATP_2004-96,Athens Olympics,A,2004-08-16,Hard,64.0
182417,ATP_2018-6116,Atlanta,A,2018-07-23,Hard,32.0
189594,ATP_2021-6116,Atlanta,A,2021-07-26,Hard,32.0
198135,ATP_2024-6116,Atlanta,A,2024-07-22,Hard,32.0
176752,ATP_2016-6116,Atlanta,A,2016-08-01,Hard,32.0
185103,ATP_2019-6116,Atlanta,A,2019-07-22,Hard,32.0
195114,ATP_2023-6116,Atlanta,A,2023-07-24,Hard,32.0
192177,ATP_2022-6116,Atlanta,A,2022-07-25,Hard,32.0
164839,ATP_2012-6116,Atlanta,A,2012-07-16,Hard,28.0
167848,ATP_2013-6116,Atlanta,A,2013-07-22,Hard,28.0
173695,ATP_2015-6116,Atlanta,A,2015-07-27,Hard,28.0
125543,ATP_2000-409,Atlanta,A,2000-04-10,Clay,32.0
158776,ATP_2010-6116,Atlanta,A,2010-07-19,Hard,28.0
161796,ATP_2011-6116,Atlanta,A,2011-07-18,Hard,28.0
